528af39e098e718059000259,中华(华晨) H530 1.6 08/11 -> ,W 610/3
52945533098e7144f9000167,中华(华晨) H530 1.6 08/11->
528af39e098e718059000260,中华(华晨) 骏捷 1.8L (M2) 07/10 -> 
528af39e098e718059000264,中华(华晨) 骏捷 1.8L 02/06 -> 
528af39e098e718059000268,中华(华晨) 骏捷 1.8T 01/07 -> 
528af39e098e71805900026e,中华(华晨) 骏捷 2.0L 02/06 -> 12/08,W 610/3
528af39f098e718059000277,中华(华晨) 骏捷 1.3L 07/08 -> 03/10,W 610/3
528af39f098e71805900027f,中华(华晨) 骏捷 1.6L 05/08 -> 03/10
528af39f098e718059000286,中华(华晨) 骏捷 1.5L 07/09 -> ,,,52a89bbb098e71b2e5000c86,华晨汽车中华 骏捷 CrosS1.5L 2009.06-,W 610/3
528af39f098e71805900028a,中华(华晨) 骏捷 1.6L 07/09 -> ,W 719/5,,52a89bba098e71b2e5000c83,华晨汽车中华 骏捷 11款 1.6L 2010.07-
528af39f098e718059000293,中华(华晨) 骏捷 1.8L 12/08 -> ,,,52a89bba098e71b2e5000c84,华晨汽车中华 骏捷 11款 1.8L 2010.07-
528af39f098e718059000297,中华(华晨) 骏捷 1.8T 12/08 -> ,,,52a89bba098e71b2e5000c85,华晨汽车中华 骏捷 11款 1.8T 2010.07-
528af39f098e71805900029b,中华(华晨) 骏捷 2.0L 12/08 -> ,W 610/3
528af39f098e7180590002a4,中华(华晨) 酷宝 1.8T (M3) 09/07 -> ,,,52a89bbe098e71b2e5000c98,华晨汽车中华 酷宝 1.8T 2007.01/2009.04
528af39f098e7180590002ab,中华(华晨) V5 1.6L 11/11 -> ,W 610/3
528af39f098e7180590002b2,中华(华晨) 中华 2.0L 08/02 -> 12/06,W 610/3
528af39f098e7180590002bd,中华(华晨) 中华 2.4L 08/02 -> 12/06,W 610/3
528af39f098e7180590002c8,中华(华晨) 尊驰 1.8L (M1) 08/07 -> 12/10
528af39f098e7180590002cc,中华(华晨) 尊驰 1.8T (M1) 03/07 -> ,,,52a89bb8098e71b2e5000c79,华晨汽车中华 尊驰  1.8T 2009.07-
528af39f098e7180590002d2,中华(华晨) 尊驰 2.0L (M1) 12/04 -> 07/09,W 610/3,,52a89bb9098e71b2e5000c7e,华晨汽车中华 尊驰  2.0L 2009.07-,W 610/3
528af39f098e7180590002da,中华(华晨) 尊驰 2.4L (M1) 12/04 -> 12/06,W 610/3
52945534098e7144f90001bc,中华(华晨) 尊驰 2.0L (M1) 07/09->,,,52a89bb9098e71b2e5000c81,华晨汽车中华 尊驰  2.0L 2010.06-,W 610/3
52945534098e7144f90001c4,中华(华晨) 尊驰 2.4L (M1) 08/07->12/08

,,,,52a89bbb098e71b2e5000c88,华晨汽车中华 骏捷 CrosS1.6L 2009.06-,W 610/3
,,,,52a89bbb098e71b2e5000c89,华晨汽车中华 骏捷 CrosS1.5L 2010.01-,W 610/3
,,,,52a89bbd098e71b2e5000c97,华晨汽车中华 酷宝 1.8L 2007.01-,W 610/3
,,,,52a89bbe098e71b2e5000c9a,华晨汽车中华 H530  1.6L 2011.08-
,,,,52a89bb9098e71b2e5000c80,华晨汽车中华 尊驰  1.8T 2010.06-
