52a89b85098e71b2e5000870,丰田（进口） 佳美 97款 V6 2.2L 1993-1997,W 711/80
52a89b86098e71b2e5000872,丰田（进口） 佳美 02款 2.4L 2002-,W 610/4
52a89b86098e71b2e5000878,丰田（进口） 亚洲龙  3.0L 1996-2007
52a89b86098e71b2e5000879,丰田（进口） 亚洲龙  5.7L 2007-
52a89b86098e71b2e500087b,丰田（进口） 赛利卡Celica  1.8L 1999-2005
52a89b86098e71b2e500087d,丰田（进口） MR2 00款跑车 1.8L 2000-
52a89b86098e71b2e500087f,丰田（进口） 丰田 00款RAV4 2.0L 2000-2005,W 610/4
52a89b86098e71b2e5000880,丰田（进口） 丰田 05款RAV4 2.0L 三门 四驱 2005-2008
52a89b86098e71b2e5000881,丰田（进口） 丰田 05款RAV4 2.0L 五门 四驱 2005-2008
52a89b86098e71b2e5000882,丰田（进口） 丰田 06款RAV4 2.4L 四驱 2005.11-2008,W 610/4
52a89b87098e71b2e5000884,丰田（进口） 普瑞维亚(丰田大霸王)  TCR10 2.4L 1990-2000
52a89b87098e71b2e5000885,丰田（进口） 普瑞维亚(丰田大霸王) 01款 ACR30 2.4L 2001-2006,W 610/4
52a89b87098e71b2e5000886,丰田（进口） 普瑞维亚(丰田大霸王) 02款 DX 2.4L 8座 2002-
52a89b87098e71b2e5000887,丰田（进口） 普瑞维亚(丰田大霸王) 06款 ACR50 2.4L 2006-2010,W 610/4
52a89b87098e71b2e5000888,丰田（进口） 普瑞维亚(丰田大霸王) 07款 GSR50 3.5L 2007-2010
52a89b87098e71b2e5000889,丰田（进口） 普瑞维亚(丰田大霸王) 10款 2.4L 2010.09-,W 610/4
52a89b87098e71b2e500088a,丰田（进口） 普瑞维亚(丰田大霸王) 10款 3.5L 2010.09-
52a89b88098e71b2e50008b6,丰田（进口） FJ酷路泽  4.0L 2007-2011
52a89b88098e71b2e50008b7,丰田（进口） FJ酷路泽  4.0L 2011.01-
52a89b88098e71b2e50008b9,丰田（进口） 汉兰达Highlander 07款 3.5L 2007-2009
52a89b88098e71b2e50008bb,丰田（进口） 坦途 09款 5.7L 2009-2011
52a89b88098e71b2e50008bc,丰田（进口） 坦途 11款 4.6L 2011-
52a89b88098e71b2e50008bd,丰田（进口） 坦途 11款 5.7L 2011-
52a89b88098e71b2e50008bf,丰田（进口） 埃尔法 10款 2.4L 2010.1-,,,528af3a0098e7180590002e7,丰田(进口) 埃尔法 2.4 04/08 -> ,W 610/9
52a89b88098e71b2e50008c0,丰田（进口） 埃尔法 10款 3.5L 2010.1-,,,528af3a0098e7180590002ef,丰田(进口) 埃尔法 3.5 V6 04/08 -> 
52a89b88098e71b2e50008c1,丰田（进口） 埃尔法 12款 3.5L 2012-
52a89b88098e71b2e50008c3,丰田（进口） 杰路驰
Zelas 11款 2.5L 2011.03-
52a89b88098e71b2e50008c5,丰田（进口） 红杉 06款 4.7L 2006-
52a89b88098e71b2e50008c6,丰田（进口） 红杉 06款 5.7L 2006-2010
52a89b88098e71b2e50008c7,丰田（进口） 红杉 11款 5.7L 2010-
52a89b88098e71b2e50008c9,丰田（进口） 海拉克斯 00款 2.4D 1999.8-2005.8
52a89b88098e71b2e50008ca,丰田（进口） 海拉克斯 04款 2.0L 2004-2008
52a89b88098e71b2e50008cb,丰田（进口） 海拉克斯 08款 2.0L 2008-2010
52a89b88098e71b2e50008cc,丰田（进口） 海拉克斯 10款 2.7L 2010-
52a89b88098e71b2e50008ce,丰田（进口） 丰田Wish 11款 2.0L  2011-
52a89b89098e71b2e50008d4,丰田（进口） 丰田4Runner 10款 .0L 2010-
52a89b89098e71b2e50008d6,丰田（进口） 塞纳 11款丰田 2.7L 2011-
52a89b89098e71b2e50008d7,丰田（进口） 塞纳 05款丰田 3.3L 2005-
52a89b89098e71b2e50008d8,丰田（进口） 塞纳 09款丰田 3.5L两驱 2009.01-
52a89b89098e71b2e50008d9,丰田（进口） 塞纳 11款丰田 3.5L四驱 2010.03-
52a89b89098e71b2e50008db,丰田（进口） 考斯特(柯斯达) 06款 30座 汽 2006-
52a89b89098e71b2e50008dc,丰田（进口） 考斯特(柯斯达) 06款 29座 柴 2006-
52a89b89098e71b2e50008dd,丰田（进口） 考斯特(柯斯达) 08款 12座 2.7L 柴 中东版 2008-
52a89b89098e71b2e50008de,丰田（进口） 考斯特(柯斯达) RZB54L-ZCMSK 2002-,W 711/80
52a89b89098e71b2e50008df,丰田（进口） 考斯特(柯斯达) RZB54L-ZEMSK 2002-,W 711/80
52a89b89098e71b2e50008e0,丰田（进口） 考斯特(柯斯达) RZB54L-ZCMSW 2002-,W 711/80
52a89b89098e71b2e50008e1,丰田（进口） 考斯特(柯斯达) RZB54L-ZEMSW 2002-,W 711/80
52a89b89098e71b2e50008e2,丰田（进口） 考斯特(柯斯达) RZB54L-ZEMTW 2002-,W 711/80


,,,,52945537098e7144f90002cb,丰田(进口) 埃尔法 2.4L 06/06->12/11
,,,,528af3a0098e7180590002fa,丰田(进口) 凯美瑞 2.4 16V (XV30) 11/01 -> ,W 610/9
,,,,528af3a0098e718059000304,丰田(进口) 凯美瑞 3.0 V6 (XV30) 11/01 -> 
,,,,528af3a0098e71805900030f,丰田(进口) 兰德酷路泽 2.7 16V (J12) 09/02 -> 
,,,,528af3a0098e718059000315,丰田(进口) 兰德酷路泽 3.0 D-4D (KZJ12) 09/02 -> 
,,,,528af3a0098e71805900031d,丰田(进口) 兰德酷路泽 3.0 D-4D (J12) 01/03 -> 
,,,,528af3a0098e718059000323,丰田(进口) 兰德酷路泽 3.0 D-4D (J90/95) 11/00 -> 
,,,,528af3a0098e718059000327,丰田(进口) 兰德酷路泽 3.0 TD (KZJ90/95) 04/96 -> 
,,,,528af3a0098e71805900032d,丰田(进口) 兰德酷路泽 3.4i 24V (VZJ90/95) 04/96 -> 
,,,,528af3a0098e718059000331,丰田(进口) 兰德酷路泽 4.0 V6 (J12) 01/03 -> 
,,,,52945535098e7144f90001f9,丰田(进口) 兰德酷路泽 3.0 D-4D (J12) 01/07->
,,,,528af3a0098e718059000338,丰田(进口) 普拉多 4.2 TD (HDJ100) 01/98 -> 
,,,,528af3a1098e71805900033e,丰田(进口) 普拉多 4.7 V8 32V (UZJ100/LC100) 02/02 -> 
,,,,528af3a1098e718059000343,丰田(进口) Tarago 2.0 D-4D 03/01 -> ,WP 1026
,,,,528af3a1098e71805900034f,丰田(进口) Tarago 2.4 08/00 -> ,W 610/9
