528af3a3098e71805900046d,五菱 Dragon 0.8L 08/98 -> 
52945538098e7144f9000323,五菱 Dragon 0.8L 03/90->07/05
52945539098e7144f9000327,五菱 Dragon 0.8L 08/98->07/05
528af3a3098e718059000476,五菱 五菱鸿途 1.1L 07/07 -> 
528af3a3098e71805900047c,五菱 五菱鸿途 1.3L 07/08 -> 
52945539098e7144f9000330,五菱 五菱鸿途 1.1L 07/07->
52945539098e7144f9000334,五菱 五菱鸿途 1.1L 06/09->
52945539098e7144f9000339,五菱 五菱鸿途 1.3L 07/08->
528af3a3098e718059000483,五菱 五菱荣光 1.2L 07/08 -> ,W 7012
528af3a3098e71805900048b,五菱 五菱荣光 1.5L 07/12 -> 
52945539098e7144f9000342,五菱 五菱荣光 1.5L 07/12->
528af3a3098e718059000494,五菱 五菱之光 1.0L 10/06 -> ,W 67/2
528af3a3098e71805900049c,五菱 五菱之光 1.1L 07/03 -> ,W 7012
528af3a3098e7180590004a4,五菱 五菱之光 1.2L 06/09 -> ,W 67/2
528af3a3098e7180590004ac,五菱 五菱之光 1.3L 07/06 -> ,W 67/2
52945539098e7144f900034b,五菱 五菱之光 1.0L 07/06->
528af3a4098e7180590004b7,五菱 五菱扬光 1.1L 06/00 -> 
528af3a4098e7180590004bb,五菱 五菱扬光 1.3L 06/00 -> 
52945539098e7144f900032e,五菱 五菱宏光 1.5L 08/13->
,,,,52a89bb1098e71b2e5000bf3,上汽通用五菱 雪佛兰乐驰  1.0L 2008.01-,W 67/2
,,,,52a89bb1098e71b2e5000bf4,上汽通用五菱 雪佛兰乐驰  1.2L 2008.12-
,,,,52a89bb1098e71b2e5000bf5,上汽通用五菱 雪佛兰乐驰  1.0L 2010.04-
,,,,52a89bb1098e71b2e5000bf6,上汽通用五菱 雪佛兰乐驰  1.2L 2010.04-
,,,,52a89bb1098e71b2e5000bf8,上汽通用五菱 宝骏630  1.5L 2011.08-,HU 612/2 x
,,,,52a89bb1098e71b2e5000bf9,上汽通用五菱 宝骏630  1.8L 2011.08-,HU 612/2 x
