52a89bb4098e71b2e5000c2f,天津一汽夏利 夏利 01款 TJ7100A 1.0L 2001-
52a89bb4098e71b2e5000c30,天津一汽夏利 夏利 01款 TJ7130 1.3L 2001-
52a89bb4098e71b2e5000c31,天津一汽夏利 夏利 02款 TJ7101 2002-,W 67/2
52a89bb4098e71b2e5000c32,天津一汽夏利 夏利 02款 TJ7131 1.3L 2002-,W 68/1
52a89bb4098e71b2e5000c33,天津一汽夏利 夏利 03款 TJ7111 1.1L 2003-,W 811/81
52a89bb4098e71b2e5000c34,天津一汽夏利 夏利 2000 1.3L 2000-,W 68/1
52a89bb4098e71b2e5000c36,天津一汽夏利 雅酷 Echo  1.3L 2002-,,,528af3b1098e718059000b45,夏利 雅酷 1.3L 10/00 -> 09/03,W 68/1
52a89bb4098e71b2e5000c38,天津一汽夏利 夏利A+ 05款 1.4L 2005-
52a89bb4098e71b2e5000c39,天津一汽夏利 夏利A+ 06款 1.0L 2006-,W 67/2
52a89bb5098e71b2e5000c3b,天津一汽夏利 夏利N3+ 07款 1.0L 两厢 2007-
52a89bb5098e71b2e5000c3c,天津一汽夏利 夏利N3+ 07款 1.0L 三厢 2007-
52a89bb5098e71b2e5000c3d,天津一汽夏利 夏利N3+ 07款 1.4L 两厢 2007-
52a89bb5098e71b2e5000c3e,天津一汽夏利 夏利N3+ 07款 1.4L 三厢 2007-
52a89bb5098e71b2e5000c3f,天津一汽夏利 夏利N3+ 12款 1.0L TJ7102CE4两厢 2012-
52a89bb5098e71b2e5000c40,天津一汽夏利 夏利N3+ 12款 1.0L TJ7102CE4 三厢 2012-
52a89bb5098e71b2e5000c41,天津一汽夏利 夏利N3+ 10款5 1.0L 2010-
52a89bb5098e71b2e5000c42,天津一汽夏利 夏利N3+ 10款5 1.L 2010-
,,,,528af3b1098e718059000b4c,夏利 N3 1.0L 04/04 -> ,W 67/2
,,,,528af3b1098e718059000b52,夏利 N3 1.3L 04/04 -> ,W 67/2
,,,,528af3b2098e718059000b5b,夏利 TJ7 1.0L 10/98 -> 10/03,W 67/2
,,,,528af3b2098e718059000b62,夏利 威姿 1.0L 07/02 -> ,W 68/1
,,,,528af3b2098e718059000b66,夏利 威姿 1.3L 01/03 -> ,W 68/1
,,,,528af3b2098e718059000b6d,夏利 夏利 1.0L 01/97 -> ,W 67/2
,,,,528af3b2098e718059000b73,夏利 夏利 1.3L 01/07 -> ,W 811/81
,,,,528af3b2098e718059000b7c,夏利 夏利 1.3L 12/00 -> 12/03,W 68/1
