528af3c7098e7180590013e4,奥迪(进口) A1 1.2 TFSI (8X) 08/10 -> ,W 712/91
528af3c7098e7180590013ee,奥迪(进口) A1 1.4 TFSI (8X) 08/10 -> ,W 712/91,,52a89b20098e71b2e50001b7,奥迪（进口） 奥迪A1 款 .4TFSI 2010-
528af3c7098e7180590013fb,奥迪(进口) A3 1.6 12/96 -> 05/03,W 719/30
528af3c7098e718059001405,奥迪(进口) A3 1.8 20V Turbo 12/96 -> 05/03,W 719/30,,52a89b20098e71b2e50001bc,奥迪（进口） 奥迪A3 12款 Sportback 1.8T 2011.08-,W 719/45
528af3c7098e71805900140f,奥迪(进口) A3 1.8 T Quattro 12/96 -> 05/03,W 719/30,,52a89b20098e71b2e50001ba,奥迪（进口） 奥迪A3 10款 Sportback 1.8T 2010-,W 719/45
528af3c7098e718059001419,奥迪(进口) A3 2.0 FSI 05/03 -> ,HU 719/6 x
528af3c7098e718059001423,奥迪(进口) A3 2.0 TDI 06/06 -> ,HU 719/7 x
528af3c7098e718059001430,奥迪(进口) A3 1.4 TFSI 09/07 -> ,HU 712/6 x,,52a89b20098e71b2e50001b9,奥迪（进口） 奥迪A3 10款 Sportback 1.4T 2010-,W 712/90
,,,,52a89b20098e71b2e50001bb,奥迪（进口） 奥迪A3 12款 Sportback 1.4T 2011.08-,W 712/90
528af3c8098e71805900143a,奥迪(进口) A3 1.8 TFSI 11/06 -> ,W 719/45
528af3c8098e718059001444,奥迪(进口) A3 2.5 TFSI quattro (RS3) 03/11 -> ,HU 719/6 x
528af3c8098e71805900144e,奥迪(进口) A3 3.2 V6 quattro 09/03 -> ,HU 719/7 x
528af3c8098e71805900145b,奥迪(进口) A4 1.6 (B6;8EC;8ED) 11/00 -> 06/08,W 719/30
528af3c8098e718059001465,奥迪(进口) A4 1.8 T (B6;8EC;8ED) 07/02 -> 12/04,W 940/66
528af3c8098e71805900146f,奥迪(进口) A4 1.8 T (B6) 11/02 -> 12/04,W 940/66
528af3c8098e718059001479,奥迪(进口) A4 1.9 TDI (B6) 05/01 -> 12/04,HU 726/2 x
528af3c8098e718059001483,奥迪(进口) A4 1.9 TDI (B6;8EC;8ED) 06/04 -> ,HU 726/2 x
528af3c8098e71805900148d,奥迪(进口) A4 2.0 (B6;8EC;8ED) 11/00 -> ,W 719/30
528af3c8098e718059001497,奥迪(进口) A4 2.0 FSI (B6) 07/02 -> 12/04,W 719/30
528af3c9098e7180590014a1,奥迪(进口) A4 2.0 TDI (8EC;8ED) 11/04 -> ,HU 719/7 x
528af3c9098e7180590014ab,奥迪(进口) A4 2.0 TDI (8ED;8EC) 11/04 -> ,HU 719/7 x
528af3c9098e7180590014b5,奥迪(进口) A4 2.0 TFSI (8EC;8ED) 06/05 -> ,HU 719/6 x
528af3c9098e7180590014bf,奥迪(进口) A4 2.4 V6 (B6) 09/01 -> 06/08,W 930/21
528af3c9098e7180590014c9,奥迪(进口) A4 2.5 TDI V6 (B6) 07/02 -> 12/04,HU 842 x
528af3c9098e7180590014d7,奥迪(进口) A4 2.7 TDI V6 (8ED;8EC) 11/05 -> ,HU 831 x
528af3c9098e7180590014e3,奥迪(进口) A4 2.7 TDI V6 01/06 -> ,HU 831 x
528af3c9098e7180590014ed,奥迪(进口) A4 3.0 TDI V6 (8ED;8EC) 11/04 -> ,HU 831 x
528af3c9098e7180590014f7,奥迪(进口) A4 3.0 TDI V6 (8ED) 01/06 -> ,HU 831 x
528af3c9098e718059001501,奥迪(进口) A4 3.0 V6 (B6;8ED;8EC) 04/01 -> 07/06,W 930/21
528af3c9098e71805900150b,奥迪(进口) A4 3.0 V6 (B6) 11/00 -> 12/04,W 930/21
528af3ca098e718059001515,奥迪(进口) A4 3.2 FSI (8ED;8EC) 11/05 -> ,HU 722 z
5294556e098e7144f9000d47,奥迪(进口) A4 2.0 TDI (8EC;8ED) 11/04->
5294556e098e7144f9000d4d,奥迪(进口) A4 2.0 TDI (8ED;8EC) 11/04->
5294556e098e7144f9000d58,奥迪(进口) A4 2.0 TFSI (8EC;8ED) 11/04->
5294556e098e7144f9000d62,奥迪(进口) A4 2.4 V6 (B6) 09/01->12/04
5294556f098e7144f9000d6c,奥迪(进口) A4 2.5 TDI V6 (B6) 11/00->12/04
52945570098e7144f9000d8e,奥迪(进口) A4 3.0 V6 (B6) 11/00->12/04
528af3ca098e718059001522,奥迪(进口) A5 1.8 TFSI (8T) 10/07 -> ,W 719/45,,52a89b20098e71b2e50001be,奥迪（进口） 奥迪A5 08款 1.8TFSI 2007.10-,W 719/45
528af3ca098e71805900152a,奥迪(进口) A5 2.0 TDI (8T) 08/08 -> ,HU 719/7 x,,52a89b21098e71b2e50001bf,奥迪（进口） 奥迪A5 08款 2.0TDI 2008-,HU 719/7 x
528af3ca098e718059001532,奥迪(进口) A5 2.0 TFSI (8T) 06/08 -> ,W 719/45,,52a89b21098e71b2e50001c0,奥迪（进口） 奥迪A5 08款 2.0TSI 2008-,W 719/45
528af3ca098e71805900153a,奥迪(进口) A5 2.7 TDI (8T) 09/07 -> ,HU 831 x
528af3ca098e718059001548,奥迪(进口) A5 3.0 TDI (8T) 06/07 -> ,HU 831 x,,52a89b21098e71b2e50001c8,奥迪（进口） 奥迪A5 10款 3.0T S Cabriolet 2010.05-
528af3ca098e718059001552,奥迪(进口) A5 3.2 FSI (8T) 06/07 -> ,HU 722 z,,52a89b21098e71b2e50001c1,奥迪（进口） 奥迪A5 08款 3.2L Coupe quattro 2008-,HU 722 z
,,,,52a89b21098e71b2e50001c2,奥迪（进口） 奥迪A5 08款 3.2L Coupe 2008-,HU 722 z
52945571098e7144f9000db7,奥迪(进口) A5 2.7 TDI (8T) 06/07->
52945571098e7144f9000dc5,奥迪(进口) A5 3.0 TDI (8T) 03/08->
528af3ca098e71805900155d,奥迪(进口) A6 1.8 20V 12/95 -> 02/97,W 719/30
528af3ca098e718059001569,奥迪(进口) A6 1.9 TDI 06/94 -> 02/97,W 940/25
528af3ca098e718059001575,奥迪(进口) A6 2.0 06/94 -> 02/97,W 719/5
528af3ca098e71805900157f,奥迪(进口) A6 2.0 16V 06/94 -> 02/97,W 719/30
528af3ca098e718059001589,奥迪(进口) A6 2.3 06/94 -> 12/95,W 719/30
528af3cb098e718059001593,奥迪(进口) A6 2.5 TDI 08/94 -> 02/97,W 1130/1
528af3cb098e7180590015a1,奥迪(进口) A6 2.6 V6 06/94 -> 02/97,W 719/30
528af3cb098e7180590015ab,奥迪(进口) A6 2.6L 06/94 -> 02/97,W 930/21
528af3cb098e7180590015b5,奥迪(进口) A6 2.8 V6 06/94 -> 02/97,W 719/30
528af3cb098e7180590015bf,奥迪(进口) A6 4.2 V8 (S6 4.2) 06/94 -> 07/97,W 735/1
52945572098e7144f9000de5,奥迪(进口) A6 2.0 06/94->02/97
52945573098e7144f9000dfa,奥迪(进口) A6 2.5 TDI 01/95->02/97,W 840/2
528af3cb098e7180590015d0,奥迪(进口) A6 2.0 TDI (4F2;4F5) 07/04 -> ,HU 719/7 x
528af3cb098e7180590015da,奥迪(进口) A6 2.0 TFSI (4F2;4F5) 06/05 -> ,HU 719/6 x
528af3cb098e7180590015e4,奥迪(进口) A6 2.4 V6 (4F2;4F5) 05/04 -> 10/08,HU 722 z
528af3cb098e7180590015ee,奥迪(进口) A6 2.7 TDI V6 (4F2;4F5) 11/04 -> ,HU 831 x
528af3cb098e7180590015fa,奥迪(进口) A6 2.8 FSI V6 (4F2) 11/06 -> 10/08,HU 722 z
528af3cc098e718059001604,奥迪(进口) A6 3.0 TDI V6 (4F2;4F5) 05/04 -> ,HU 831 x
528af3cc098e71805900160e,奥迪(进口) A6 3.0 TDI V6 (4F2) 06/06 -> 10/08,HU 831 x
528af3cc098e718059001618,奥迪(进口) A6 3.0 V6 (4F2;4F5) 05/04 -> 05/06,W 930/21
528af3cc098e718059001622,奥迪(进口) A6 3.2 FSI V6 (4F2;4F5) 05/04 -> 10/08,HU 722 z
528af3cc098e71805900162c,奥迪(进口) A6 4.2 V8 (4F2;4F5) 05/04 -> ,HU 835/1 z
528af3cc098e718059001636,奥迪(进口) A6 4.2 V8 FSI (4F2) 06/06 -> ,HU 7005 x
52945574098e7144f9000e25,奥迪(进口) A6 2.0 TDI (4F2;4F5) 07/04->10/08
52945574098e7144f9000e3b,奥迪(进口) A6 2.7 TDI V6 (4F2;4F5) 11/04->10/08
52945574098e7144f9000e4d,奥迪(进口) A6 3.0 TDI V6 (4F2;4F5) 05/04->05/06
528af3cc098e718059001643,奥迪(进口) A6 1.8 (C5) 07/97 -> 01/05,W 719/30
528af3cc098e71805900164d,奥迪(进口) A6 1.8 T (C5) 01/97 -> 01/05,W 719/30
528af3cc098e718059001657,奥迪(进口) A6 1.9 TDI (C5) 07/00 -> 01/05,HU 726/2 x
528af3cc098e718059001663,奥迪(进口) A6 2.0 20V (C5) 08/01 -> 01/05,W 719/30
528af3cc098e71805900166d,奥迪(进口) A6 2.4 (C5) 02/97 -> 01/05,W 930/21
528af3cd098e718059001677,奥迪(进口) A6 2.4 30V (C5) 02/97 -> 01/05,W 930/21
528af3cd098e718059001681,奥迪(进口) A6 2.5 TDI V6 (C5) 07/97 -> 01/05,HU 842 x,,52a89b22098e71b2e50001d0,奥迪（进口） 奥迪A6 TDI (C5)2.5柴 2004-,HU 842 x
528af3cd098e71805900168d,奥迪(进口) A6 2.7 T V6 (C5) 12/97 -> 01/05,W 930/21
528af3cd098e718059001697,奥迪(进口) A6 2.8 30V (C5) 02/97 -> 01/05,W 930/21
528af3cd098e7180590016a1,奥迪(进口) A6 2.8 V6 (C5) 07/99 -> 01/05,W 930/21
528af3cd098e7180590016ab,奥迪(进口) A6 3.0 V6 (C5) 08/01 -> 01/05,W 930/21
528af3cd098e7180590016b5,奥迪(进口) A6 3.7 (C5) 03/99 -> 01/05,W 735/2
528af3cd098e7180590016bf,奥迪(进口) A6 4.2 V8 (C5) 11/98 -> 01/05,W 735/2
52945576098e7144f9000e77,奥迪(进口) A6 1.8 T (C5) 12/97->01/05
52945576098e7144f9000e81,奥迪(进口) A6 1.9 TDI (C5) 08/01->01/05
52945577098e7144f9000e9a,奥迪(进口) A6 2.4 30V (C5) 02/97->01/05
52945577098e7144f9000e9f,奥迪(进口) A6 2.4 30V (C5) 08/01->01/05
52945578098e7144f9000ea9,奥迪(进口) A6 2.5 TDI V6 (C5) 05/01->08/02
52945578098e7144f9000eae,奥迪(进口) A6 2.5 TDI V6 (C5) 07/02->01/05
52945578098e7144f9000eb3,奥迪(进口) A6 2.5 TDI V6 (C5) 02/00->01/05
52945579098e7144f9000ebd,奥迪(进口) A6 2.7 T V6 (C5) 08/01->01/05
528af3cd098e7180590016cc,奥迪(进口) A7 2.8 FSI (4GA) 10/10 -> ,HU 722 z,,52a89b22098e71b2e50001d3,奥迪（进口） 奥迪A7  Sportback 2.8FSI 2011-
528af3cd098e7180590016d4,奥迪(进口) A7 3.0 TFSI (4GA) 10/10 -> ,HU 722 z,,52a89b22098e71b2e50001d4,奥迪（进口） 奥迪A7  Sportback 3.0TFSI  2011-
528af3ce098e7180590016df,奥迪(进口) A8 2.8  FSI 08/07 -> ,HU 722 z,,52a89b22098e71b2e50001db,奥迪（进口） 奥迪A8L 09款(D4) 2.8 FSI 2009-,HU 722 z
528af3ce098e7180590016e9,奥迪(进口) A8 3.0 TDI 08/03 -> ,HU 831 x,,52a89b22098e71b2e50001dc,奥迪（进口） 奥迪A8L 09款(D4) 3.0 FSI 2009-,HU 722 z
528af3ce098e7180590016f3,奥迪(进口) A8 3.0L 08/03 -> 05/06,W 930/21
528af3ce098e7180590016fd,奥迪(进口) A8 3.2  FSI 06/05 -> ,HU 722 z,,52a89b22098e71b2e50001dd,奥迪（进口） 奥迪A8L 09款(D4) 3.2 FSI 2009-
528af3ce098e718059001707,奥迪(进口) A8 3.7 10/02 -> ,HU 835/1 z,,52a89b22098e71b2e50001d7,奥迪（进口） 奥迪A8 (D3) 3.7L 2002.11-2006.05
528af3ce098e718059001711,奥迪(进口) A8 4.0 TDI 03/03 -> ,HU 831 x
528af3ce098e71805900171b,奥迪(进口) A8 4.2 10/02 -> ,HU 835/1 z,,52a89b23098e71b2e50001e2,奥迪（进口） 奥迪A8L 10款(D4) 4.2 2010-
528af3ce098e718059001725,奥迪(进口) A8 4.2 FSI 06/06 -> ,HU 7005 x
528af3ce098e71805900172f,奥迪(进口) A8 4.2 TDI 07/05 -> ,HU 831 x,,52a89b23098e71b2e50001e3,奥迪（进口） 奥迪A8L 10款(D4) 4.2 FSI quattro 2010-,HU 7005 x
528af3ce098e718059001739,奥迪(进口) A8 5.2 V10 (S8) 06/06 -> ,HU 7005 x
528af3ce098e718059001743,奥迪(进口) A8 6.0 W12 12/03 -> ,,,52a89b23098e71b2e50001e4,奥迪（进口） 奥迪A8L 10款(D4) 6.0 W12 quattro 2010-
5294557a098e7144f9000eef,奥迪(进口) A8 3.0 TDI 08/03->,,,52a89b23098e71b2e50001e5,奥迪（进口） 奥迪A8L 11款(D4) 3.0 TFSI quattro 2011.02-
5294557a098e7144f9000ef5,奥迪(进口) A8 3.0L 08/03->05/06
5294557a098e7144f9000efa,奥迪(进口) A8 3.0L 08/03->
5294557b098e7144f9000f18,奥迪(进口) A8 4.2 TDI 07/05->,,,52a89b22098e71b2e50001de,奥迪（进口） 奥迪A8L 09款(D4) 4.2 FSI quattro 2009-,HU 7005 x
528af3ce098e71805900174e,奥迪(进口) A8 2.8 03/94 -> 03/96,W 719/30
528af3cf098e71805900175c,奥迪(进口) A8 4.2 03/94 -> 07/96,H 1032/1 x
528af3cf098e718059001768,奥迪(进口) A8 6.0 W12 05/01 -> 09/02,,,52a89b23098e71b2e50001df,奥迪（进口） 奥迪A8L 09款(D4) 6.0 W12 quattro 2009-
528af3cf098e718059001771,奥迪(进口) A8 3.0 45 TFSI (4H) 02/11 -> ,HU 722 z,,52a89b23098e71b2e50001e1,奥迪（进口） 奥迪A8L 10款(D4) 3.0 FSI 2010-,HU 722 z
528af3cf098e718059001777,奥迪(进口) A8 3.0 50 TFSI (4H) 02/11 -> ,HU 722 z
528af3cf098e71805900177d,奥迪(进口) A8 4.0 55 TFSI (4H) 09/12 -> 
528af3cf098e718059001781,奥迪(进口) A8 4.2 FSI (4H) 03/10 -> ,HU 7005 x
528af3cf098e718059001787,奥迪(进口) A8 6.3 FSI (4H) 09/10 -> ,,,52a89b23098e71b2e50001e6,奥迪（进口） 奥迪A8L 11款(D4) 6.3 FSI W12 quattro  2011.08-
528af3cf098e71805900178e,奥迪(进口) Allroad 2.5 TDI V6 (4BH) 05/03 -> 08/05,HU 842 x
528af3cf098e718059001798,奥迪(进口) Allroad 2.7 T V6 (4BH) 05/00 -> 08/05,W 930/21
528af3cf098e7180590017a2,奥迪(进口) Allroad 4.2 V8 Allroad (4BH) 07/02 -> 08/05,HU 835/1 z
528af3cf098e7180590017af,奥迪(进口) Q3 2.0 TFSI (8U) 07/12 -> ,W 719/45,,52a89b24098e71b2e5000203,奥迪（进口） 奥迪Q5  2.0TFSI 2009.8-,W 719/45
5294557c098e7144f9000f65,奥迪(进口) Q3 2.0 TFSI (8U) 07/12->
528af3cf098e7180590017ba,奥迪(进口) Q5 2.0 TFSI quattro (8R) 09/09 -> 04/13,W 719/45
528af3d0098e7180590017c2,奥迪(进口) Q5 2.0 TFSI;  Hybrid quattro (8R) 11/08 -> ,W 719/45
528af3d0098e7180590017ca,奥迪(进口) Q5 3.0 45 TFSI quattro (8R) 04/13 -> ,HU 722 z
528af3d0098e7180590017d2,奥迪(进口) Q5 3.2 FSI quattro (8R) 11/08 -> 04/13,HU 722 z,,52a89b25098e71b2e5000206,奥迪（进口） 奥迪Q5  3.2 FSI quattro 越野版 2009.1-,HU 722 z
528af3d0098e7180590017dd,奥迪(进口) Q7 3.0 TDI V6 quattro (4L) 11/07 -> ,HU 831 x
528af3d0098e7180590017e7,奥迪(进口) Q7 3.0 TFSI quattro (4L) 05/10 -> ,HU 722 z
528af3d0098e7180590017ef,奥迪(进口) Q7 3.6 FSI quattro (4L) 09/06 -> ,HU 932/6 n,,52a89b25098e71b2e5000208,奥迪（进口） 奥迪Q7 06款 3.6 FSI V6 quattro 2006.03-,HU 932/6 n
528af3d0098e7180590017f7,奥迪(进口) Q7 4.2 FSI V8 quattro (4L) 03/06 -> 12/10,HU 7005 x,,52a89b25098e71b2e5000209,奥迪（进口） 奥迪Q7 06款 4.2 FSI V8 quattro 2006.03-,HU 7005 x
5294557d098e7144f9000f8a,奥迪(进口) Q7 3.0 TFSI quattro (4L) 05/10->
528af3d0098e718059001802,奥迪(进口) R8 4.2  FSI quattro (420) 03/07 -> ,HU 7005 x,,52a89b23098e71b2e50001ea,奥迪（进口） 奥迪R8 0款 4.2FSI quattro 2008-,HU 7005 x
528af3d0098e71805900180a,奥迪(进口) R8 5.2 FSI  quattro (420) 04/09 -> ,HU 7005 x,,52a89b23098e71b2e50001eb,奥迪（进口） 奥迪R8 10款 5.2FSI V10 quattro 2010.06-
528af3d0098e718059001812,奥迪(进口) R8 5.2 FSI  quattro GT (420) 11/10 -> ,HU 7005 x,,52a89b23098e71b2e50001ec,奥迪（进口） 奥迪R8 11款 Spyder 5.2FSI quattro 2011.07-
528af3d0098e71805900181d,奥迪(进口) TT 1.8 20V Sport Turbo (8N3) 03/05 -> ,W 719/30,,52a89b23098e71b2e50001ee,奥迪（进口） 奥迪TT 03款 coupe 1.8 quattro  2003-
,,,,52a89b23098e71b2e50001ef,奥迪（进口） 奥迪TT 03款 Roadster1.8 quattro  2003-
528af3d0098e718059001827,奥迪(进口) TT 1.8 20V Turbo (8N3;8N9) 10/98 -> ,W 719/30
528af3d0098e718059001831,奥迪(进口) TT 1.8 Turbo (8N3;8N9) 01/01 -> ,W 719/30
528af3d0098e71805900183b,奥迪(进口) TT 3.2 VR6 (8N3;8N9) 07/03 -> ,HU 719/7 x,,52a89b23098e71b2e50001f0,奥迪（进口） 奥迪TT 05款 3.2 Roadster  2007-,HU 719/7 x
5294557e098e7144f9000fac,奥迪(进口) TT 1.8 20V Turbo (8N3;8N9) 10/98->
5294557e098e7144f9000fb1,奥迪(进口) TT 1.8 20V Turbo (8N3;8N9) 09/05->
5294557e098e7144f9000fbb,奥迪(进口) TT 1.8 Turbo (8N3;8N9) 09/05->
528af3d1098e718059001848,奥迪(进口) TT 1.8 TFSI (8J3;8J9) 06/08 -> ,W 719/45
528af3d1098e718059001852,奥迪(进口) TT 2.0 TDI (8J3;8J9) 06/08 -> ,HU 719/7 x,,52a89b24098e71b2e50001f1,奥迪（进口） 奥迪TT 07款 Coupe 2.0FSI Stronic  2007-
528af3d1098e71805900185c,奥迪(进口) TT 2.0 TFSI (8J3;8J9) 10/06 -> ,HU 719/6 x,,52a89b24098e71b2e50001f7,奥迪（进口） 奥迪TT 11款 Coupe 2.0FSI quattro 2010.11-
528af3d1098e718059001866,奥迪(进口) TT 2.0 TFSI 05/10 -> ,W 719/45,,52a89b24098e71b2e50001f6,奥迪（进口） 奥迪TT 10款 Coupe 2.0FSI 2010-
528af3d1098e718059001870,奥迪(进口) TT 3.2 V6 (8J3;8J9) 10/06 -> ,HU 719/7 x,,52a89b24098e71b2e50001f2,奥迪（进口） 奥迪TT 07款 3.2 quattro Stronic  2007-,HU 719/7 x
,,,,52a89b24098e71b2e50001f3,奥迪（进口） 奥迪TT 07款 coupe 3.2 quattro  2007-,HU 719/7 x
5294557f098e7144f9000fd5,奥迪(进口) TT 2.0 TFSI (8J3;8J9) 06/08->,,,52a89b24098e71b2e50001f4,奥迪（进口） 奥迪TT 08款 Coupe 2.0FSI 2008-
5294557f098e7144f9000fdf,奥迪(进口) TT 2.0 TFSI 05/08->,,,52a89b24098e71b2e50001f5,奥迪（进口） 奥迪TT 08款 Roadster 2.0FSI 2008-


,,,,52a89b21098e71b2e50001c3,奥迪（进口） 奥迪A5 09款 2.0T Coupe 2009-,W 719/45
,,,,52a89b21098e71b2e50001c4,奥迪（进口） 奥迪A5 09款 4.0L SCoupe 2009-
,,,,52a89b21098e71b2e50001c5,奥迪（进口） 奥迪A5 10款 2.0T Cabriolet 2010-,W 719/45
,,,,52a89b21098e71b2e50001c6,奥迪（进口） 奥迪A5 10款 2.0T Coupe 2010-,W 719/45
,,,,52a89b21098e71b2e50001c7,奥迪（进口） 奥迪A5 10款 2.0T Sportback 2010.05-,W 719/45
,,,,52a89b21098e71b2e50001c9,奥迪（进口） 奥迪A5 10款 3.0T S Sportback 2010.05-
,,,,52a89b21098e71b2e50001ca,奥迪（进口） 奥迪A5 10款 3.2L Coupe quattro 2010.05-,HU 722 z
,,,,52a89b21098e71b2e50001cb,奥迪（进口） 奥迪A5 10款 4.2L SCoupe 2010.05-
,,,,52a89b22098e71b2e50001cd,奥迪（进口） 奥迪S5  4.2L V8 2009-
,,,,52a89b22098e71b2e50001ce,奥迪（进口） 奥迪S5  3.0T V6 2010-

,,,,52a89b22098e71b2e50001d6,奥迪（进口） 奥迪A8 (D2) 2.L 1996.03-1998.12

,,,,52a89b22098e71b2e50001d8,奥迪（进口） 奥迪A8 (D3) 3.7L quattro 2002.11-2006.05,H 1032/1 x
,,,,52a89b22098e71b2e50001d9,奥迪（进口） 奥迪A8 (D3) 4.2L quattro 2002.11-2006.05,HU 932/6 n

,,,,52a89b23098e71b2e50001e0,奥迪（进口） 奥迪A8L 10款(D4) 2.8 FSI 2010-

,,,,52a89b23098e71b2e50001e8,奥迪（进口） 奥迪S8 09款 5.2FI 2009-
,,,,52a89b24098e71b2e50001f7,奥迪（进口） 奥迪TT 11款 Coupe 2.0FSI quattro 2010.11-
,,,,52a89b24098e71b2e50001f8,奥迪（进口） 奥迪TT 11款 Roadster 2.0FSI quattro 2010.11-
,,,,52a89b24098e71b2e50001fa,奥迪（进口） 奥迪TTS 08款  Coupe 2.0FI 2008-
,,,,52a89b24098e71b2e50001fb,奥迪（进口） 奥迪TTS 08款  Roadster 2.0FI 2008-
,,,,52a89b24098e71b2e50001fc,奥迪（进口） 奥迪TTS 11款  Coupe 2.0FI quattro 2010.11-
,,,,52a89b24098e71b2e50001fd,奥迪（进口） 奥迪TTS 11款  Roadster 2.0FI quattro 2010.11-
,,,,52a89b25098e71b2e5000204,奥迪（进口） 奥迪Q5  3.0TDI柴 2008.11-
,,,,52a89b25098e71b2e5000205,奥迪（进口） 奥迪Q5  3.2 FSI quattro 运动版 2009.1-

,,,,52a89b25098e71b2e500020a,奥迪（进口） 奥迪Q7 0款 3.6 FSI V6 quattro 2007-,HU 932/6 n
,,,,52a89b25098e71b2e500020b,奥迪（进口） 奥迪Q7 0款 4.2 FSI V8 quattro 2007-,HU 7005 x
,,,,52a89b25098e71b2e500020c,奥迪（进口） 奥迪Q7 09款 3.6 FSI V6 quattro 2009-,HU 932/6 n
,,,,52a89b26098e71b2e500020d,奥迪（进口） 奥迪Q7 10款 3.0TDI V6 柴油 2010-
,,,,52a89b26098e71b2e500020e,奥迪（进口） 奥迪Q7 10款 3.6 FSI V6 2010-
,,,,52a89b26098e71b2e500020f,奥迪（进口） 奥迪Q7 10款 4.2 FSI V8 2010-
,,,,52a89b26098e71b2e5000210,奥迪（进口） 奥迪Q7 10款 4.8L V8 2010-
,,,,52a89b26098e71b2e5000211,奥迪（进口） 奥迪Q7 10款 6.0L V12 2010-
,,,,52a89b26098e71b2e5000212,奥迪（进口） 奥迪Q7 11款 3.0TFSI V6 2011.08-
,,,,52a89b26098e71b2e5000213,奥迪（进口） 奥迪Q7 12款 3.0TFSI V6 2012-
,,,,52a89b26098e71b2e5000214,奥迪（进口） 奥迪Q7 12款 3.0TDI quattro V6柴油 2012-
