52a89b0e098e71b2e500013f,Ò»Æû°ÂµÏ °ÂµÏ100 (C4) 1.8L 1993.12-1998.07,W 719/45
52a89b0f098e71b2e5000146,Ò»Æû°ÂµÏ °ÂµÏ200 (C3) 1.8T 1995.05-1999.09,W 930/21,,528af3d1098e71805900189c,°ÂµÏ(Ò»Æû°ÂµÏ) 200 1.8T (447) 05/98 -> 09/99,W 719/30
52a89b0f098e71b2e500014d,Ò»Æû°ÂµÏ °ÂµÏA4 (B6) 1.8L 2002.11-2004.12,,,528af3d2098e7180590018bf,°ÂµÏ(Ò»Æû°ÂµÏ) A4 1.8T (B7) 07/05 -> 09/08,W 940/25
52a89b0f098e71b2e500014f,Ò»Æû°ÂµÏ °ÂµÏA4 (B6) 1.8T 2003.03-2005.08,W 940/25,,528af3d2098e7180590018b5,°ÂµÏ(Ò»Æû°ÂµÏ) A4 1.8T (B6) 02/03 -> 07/05,W 719/30
52a89b10098e71b2e5000153,Ò»Æû°ÂµÏ °ÂµÏA4 (B6) 2.4L 2004.03-2007.02,W 930/21,,528af3d2098e7180590018d3,°ÂµÏ(Ò»Æû°ÂµÏ) A4 2.4L (B6) 01/04 -> 07/05,W 930/21
52a89b10098e71b2e5000155,Ò»Æû°ÂµÏ °ÂµÏA4 (B6) 2.4L ¼Ó³¤ÐÍ 2004.03-2005,HU 726/2 x
52a89b10098e71b2e5000158,Ò»Æû°ÂµÏ °ÂµÏA4 (B6) 3.0L quattro.Tip 2003.03-2005.07,W 930/21,,528af3d2098e7180590018dd,°ÂµÏ(Ò»Æû°ÂµÏ) A4 3.0L (B6) 02/03 -> 07/05,W 930/21
52a89b12098e71b2e5000162,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 09¿î 2.0T FSI 2008.05-,W 719/45,,528af3d2098e7180590018fc,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 2.0 TFSI (B8) 12/07 -> 09/08,W 719/45
52a89b12098e71b2e5000164,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 09¿î 3.2 FSI 2008.01-,HU 722 z,,528af3d2098e718059001904,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 3.2 FSI quattro (B8) 01/09 -> ,HU 722 z
52a89b12098e71b2e5000166,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 10¿î 1.8TFSI 2009.05-,W 719/45,,528af3d2098e71805900190f,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 1.8 30 TFSI 08/12 -> ,W 719/45
52a89b12098e71b2e5000168,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 10¿î 2.0TFSI 2010-,W 719/45,,528af3d2098e718059001917,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 2.0 35 TFSI 08/12 -> ,W 719/45
52a89b12098e71b2e500016a,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 10¿î 3.2 FSI quattro 2010-,HU 722 z
52a89b12098e71b2e500016c,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 11¿î 1.8TFSI 2011-,W 719/45,,528af3d2098e7180590018f4,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 1.8 TFSI (B8) 08/09 -> ,W 719/45
52a89b13098e71b2e500016e,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 11¿î 2.0TFSI 2011-,W 719/45
52a89b13098e71b2e5000170,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 11¿î 3.2 FSI quattro 2011-,HU 722 z,,528af3d3098e718059001927,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 3.0 50 TFSI 08/12 -> ,HU 722 z
52a89b13098e71b2e5000172,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 12¿î 1.8TFSI 2012-,W 719/45,,52945581098e7144f9001038,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 1.8 30 TFSI 08/12->
52a89b13098e71b2e5000174,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 12¿î 2.0TFSI 2012-,W 719/45,,528af3d3098e71805900191f,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 2.0 40 TFSI 08/12 -> ,W 719/45
52a89b13098e71b2e5000176,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 13¿î 1.£¨30TFSI£© 2012-
52a89b13098e71b2e5000178,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 13¿î 2.0£¨35TFSI£© 2012-
52a89b13098e71b2e500017a,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 13¿î 2.0 quattro £¨0TFSI£© 2012-
52a89b13098e71b2e500017c,Ò»Æû°ÂµÏ °ÂµÏA4L(B8) 13¿î 3.0 quattro £¨50TFSI£© 2012-
52a89b13098e71b2e500017e,Ò»Æû°ÂµÏ °ÂµÏA6(C5)  1.8L 2001-,W 719/30,,528af3d3098e718059001932,°ÂµÏ(Ò»Æû°ÂµÏ) A6 1.8T 01/00 -> 12/05,W 719/30
52a89b15098e71b2e5000189,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 05¿î 2.4 2005-,HU 722 z,,528af3d3098e71805900195d,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 2.4L 03/05 -> 12/11,HU 722 z
52a89b15098e71b2e500018d,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 05¿î 3.0 2005-,W 930/21
52a89b16098e71b2e500018e,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 05¿î 4.2 quattro 2005-,HU 835/1 z,,528af3d4098e718059001997,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 4.2 FSI 11/06 -> 10/08,HU 835/1 z
52a89b16098e71b2e500018f,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 06¿î 2.0 TFSI 2006-,HU 719/6 x,,528af3d3098e718059001953,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 2.0 TFSI 09/05 -> 12/11,HU 719/6 x
52a89b16098e71b2e5000190,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 06¿î 2.4 2006-,HU 722 z
52a89b17098e71b2e5000191,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 06¿î 3.0 2006-,W 930/21,,528af3d3098e718059001983,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 3.0L 03/05 -> 12/06,W 930/21
52a89b17098e71b2e5000192,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 06¿î 3.2 2006-,HU 722 z
52a89b17098e71b2e5000193,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 06¿î 4.2 quattro 2006-,HU 835/1 z,,52945583098e7144f9001094,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 4.2 FSI 09/05->
52a89b18098e71b2e5000194,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 07¿î 3.2 2007-,HU 722 z,,528af3d3098e71805900198d,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 3.2 FSI 11/06 -> 10/08,HU 722 z
52a89b18098e71b2e5000195,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 08¿î 2.4 2008-,HU 722 z
52a89b19098e71b2e5000196,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 08¿î 2.8 2008-,HU 722 z,,528af3d3098e71805900196f,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 2.8 FSI 11/07 -> 12/11,HU 722 z
52a89b19098e71b2e5000197,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 09¿î 2.0T 2009-,HU 719/6 x
52a89b19098e71b2e5000198,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 09¿î 2.4 2009-,HU 722 z
52a89b1a098e71b2e5000199,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 09¿î 2.8 FSI 2009-,HU 722 z,,52945583098e7144f900107b,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 2.8 FSI 09/08->12/11
52a89b1a098e71b2e500019a,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 09¿î 3.0 TFSI quattro 2009-,W 930/21
52a89b1b098e71b2e500019b,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 10¿î 2.0 TFSI 2010-,HU 719/6 x
52a89b1b098e71b2e500019c,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 10¿î 2.4 2010-,HU 722 z
52a89b1b098e71b2e500019d,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 10¿î 2.7 TDI ²ñ 2010-,HU 831 x
52a89b1c098e71b2e500019e,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 10¿î 2.8 FSI 2010-,HU 722 z
52a89b1c098e71b2e500019f,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 10¿î 2.8 FSI quattro 2010-,HU 722 z
52a89b1c098e71b2e50001a0,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 10¿î 3.0 TFSI quattro 2010-,W 930/21
52a89b1d098e71b2e50001a1,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 11¿î 2.0 TFSI 2011.01-,HU 719/6 x
52a89b1d098e71b2e50001a2,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 11¿î 2.4 2011.01-,HU 722 z
52a89b1d098e71b2e50001a3,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 11¿î 2.7 TDI ²ñ 2011.01-,HU 831 x
52a89b1e098e71b2e50001a4,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 11¿î 2.8 FSI 2011.01-,HU 722 z
52a89b1e098e71b2e50001a5,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 11¿î 2.8 FSI quattro 2011.01-,HU 722 z
52a89b1e098e71b2e50001a6,Ò»Æû°ÂµÏ °ÂµÏA6L(C6) 11¿î 3.0 TFSI quattro 2011.01-,W 930/21
52a89b1f098e71b2e50001a8,Ò»Æû°ÂµÏ °ÂµÏA6L(C7) 12¿î 2.0TFSI£¨TFSI£© 2012-03-,HU 719/6 x
52a89b1f098e71b2e50001aa,Ò»Æû°ÂµÏ °ÂµÏA6L(C7) 12¿î 2.5FSI£¨30FSI£© 2012-03-,HU 722 z,,528af3d4098e7180590019ae,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 2.5 30 FSI 03/12 -> ,HU 722 z
52a89b1f098e71b2e50001ab,Ò»Æû°ÂµÏ °ÂµÏA6L(C7) 12¿î 2.8FSI£¨ 35FSI£© 2012-03-,HU 722 z,,528af3d4098e7180590019b6,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 2.8 35 FSI 03/12 -> ,HU 722 z
52a89b1f098e71b2e50001ac,Ò»Æû°ÂµÏ °ÂµÏA6L(C7) 12¿î 3.0TFSI£¨50FSI£© 2012-03-,HU 722 z,,528af3d3098e718059001979,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 3.0 TFSI quattro 01/09 -> ,HU 722 z
52a89b1f098e71b2e50001ad,Ò»Æû°ÂµÏ °ÂµÏA6L(C7) 13¿î 2.0TFSI£¨TFSI£© 2012.10-,,,52945583098e7144f9001099,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 2.0 TFSI 03/12->
52a89b1f098e71b2e50001ae,Ò»Æû°ÂµÏ °ÂµÏA6L(C7) 13¿î 2.5FSI£¨30FSI£© 2012.10-,,,52945583098e7144f90010a0,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 2.5 30 FSI 03/12->
52a89b20098e71b2e50001af,Ò»Æû°ÂµÏ °ÂµÏA6L(C7) 13¿î 2.8FSI£¨ 35FSI£© 2012.10-,,,52945584098e7144f90010a5,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 2.8 35 FSI 03/12->
52a89b20098e71b2e50001b0,Ò»Æû°ÂµÏ °ÂµÏA6L(C7) 13¿î 3.0TFSI£¨50FSI£© 2012.10-,,,52945584098e7144f90010aa,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 3.0 50 TFSI 03/12->
52a89b20098e71b2e50001b2,Ò»Æû°ÂµÏ °ÂµÏQ3  2.0 TFSI 2012-,,,528af3d4098e7180590019cd,°ÂµÏ(Ò»Æû°ÂµÏ) Q5 2.0 TFSI 03/10 -> ,W 719/45
52a89b20098e71b2e50001b4,Ò»Æû°ÂµÏ °ÂµÏQ5  2.0TFSI 2010-,W 719/45,,52945584098e7144f90010b2,°ÂµÏ(Ò»Æû°ÂµÏ) Q5 2.0 TFSI 03/10->04/13
,,,,528af3d1098e71805900187f,°ÂµÏ(Ò»Æû°ÂµÏ) 100 1.8L 08/88 -> 12/90,W 719/5
,,,,528af3d1098e718059001889,°ÂµÏ(Ò»Æû°ÂµÏ) 100 2.2L 08/89 -> 12/90,W 719/5
,,,,528af3d1098e718059001891,°ÂµÏ(Ò»Æû°ÂµÏ) 100 2.6L 01/93 -> 06/95,W 940/25
,,,,528af3d1098e7180590018a2,°ÂµÏ(Ò»Æû°ÂµÏ) 200 2.4L (447) 09/98 -> 09/99,W 940/25
,,,,528af3d2098e7180590018aa,°ÂµÏ(Ò»Æû°ÂµÏ) 200 2.6L (447) 11/95 -> 09/99,W 940/25


,,,,528af3d2098e7180590018e7,°ÂµÏ(Ò»Æû°ÂµÏ) A4 3.0L (B7) 07/05 -> 09/08,W 930/21



,,,,52945581098e7144f900102e,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 2.0 TFSI (B8) 11/08->





,,,,52945581098e7144f900103d,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 2.0 35 TFSI 08/12->
,,,,52945581098e7144f9001042,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 2.0 40 TFSI 08/12->
,,,,52945581098e7144f9001047,°ÂµÏ(Ò»Æû°ÂµÏ) A4L 3.0 50 TFSI 08/12->
,,,,528af3d3098e71805900193c,°ÂµÏ(Ò»Æû°ÂµÏ) A6 2.4L 09/99 -> 12/05,W 930/21
,,,,528af3d3098e718059001946,°ÂµÏ(Ò»Æû°ÂµÏ) A6 2.8L 09/00 -> 07/05,W 930/21
,,,,52945581098e7144f900104c,°ÂµÏ(Ò»Æû°ÂµÏ) A6 1.8T 01/00->12/05
,,,,52945582098e7144f9001051,°ÂµÏ(Ò»Æû°ÂµÏ) A6 1.8T 07/00->12/05
,,,,52945582098e7144f900105b,°ÂµÏ(Ò»Æû°ÂµÏ) A6 2.4L 10/01->12/05


,,,,528af3d3098e718059001967,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 2.7 TDI 08/09 -> ,HU 8001 x







,,,,528af3d4098e7180590019a4,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 2.0 TFSI 03/12 -> ,W 719/45


,,,,528af3d4098e7180590019c0,°ÂµÏ(Ò»Æû°ÂµÏ) A6L 3.0 50 TFSI 03/12 -> ,HU 722 z





,,,,528af3d2098e7180590018c9,°ÂµÏ(Ò»Æû°ÂµÏ) A4 2.0T (B7) 07/05 -> 09/08,HU 719/6 x
