528af3e1098e718059001f78,宝马(华晨宝马) 3 318i (E46) 06/04 -> 06/05,HU 815/2 x,,52a89b3d098e71b2e50002af,华晨宝马 3系 宝马318i(E46) 2.0L 2004-,HU 815/2 x
528af3e1098e718059001f82,宝马(华晨宝马) 3 325i (E46) 06/05 -> ,HU 925/4 x,,52a89b3d098e71b2e50002b1,华晨宝马 3系 宝马318i(E46) 2.0L 2009-
52945599098e7144f900144f,宝马(华晨宝马) 3 325i (E46) 06/05->
52945599098e7144f9001454,宝马(华晨宝马) 3 325i (E46) 07/03->06/05
528af3e1098e718059001f8f,宝马(华晨宝马) 3 318i (E90) 01/09 -> 06/12,HU 815/2 x
528af3e1098e718059001f97,宝马(华晨宝马) 3 320i (E90) 06/05 -> 08/07,HU 815/2 x
528af3e1098e718059001f9f,宝马(华晨宝马) 3 325i (E90) 06/05 -> 06/12,HU 816 x
52945599098e7144f900145e,宝马(华晨宝马) 3 320i (E90) 06/05->08/07
52945599098e7144f9001463,宝马(华晨宝马) 3 320i (E90) 05/08->01/10
52945599098e7144f9001468,宝马(华晨宝马) 3 320i (E90) 01/10->06/12
528af3e1098e718059001faa,宝马(华晨宝马) 3 320Li (F35) 07/12 -> ,HU 816 z KIT
528af3e1098e718059001fb2,宝马(华晨宝马) 3 320i (F30) 07/12 -> ,HU 816 z KIT
528af3e1098e718059001fba,宝马(华晨宝马) 3 328Li (F35) 07/12 -> ,HU 816 z KIT
528af3e1098e718059001fc2,宝马(华晨宝马) 3 328i (F30) 07/12 -> ,HU 816 z KIT
528af3e1098e718059001fca,宝马(华晨宝马) 3 335Li (F35) 07/12 -> ,HU 816 x
5294559a098e7144f9001472,宝马(华晨宝马) 3 320Li (F35) 07/12->
5294559a098e7144f9001477,宝马(华晨宝马) 3 320i (F30) 07/12->
5294559a098e7144f900147c,宝马(华晨宝马) 3 328Li (F35) 07/12->
5294559a098e7144f9001481,宝马(华晨宝马) 3 328i (F30) 07/12->
5294559a098e7144f9001486,宝马(华晨宝马) 3 335Li (F35) 07/12->
528af3e1098e718059001fd3,宝马(华晨宝马) 5 520Li (E60) 06/09 -> 09/10,HU 815/2 x
528af3e1098e718059001fdb,宝马(华晨宝马) 5 520i (E60) 05/04 -> 12/06,HU 925/4 x,,52a89b3e098e71b2e50002c9,华晨宝马 5系 宝马520i(E60) 2.0L 2009.6-,HU 925/4 x
528af3e1098e718059001fe3,宝马(华晨宝马) 5 523Li (E60) 11/06 -> 08/10,HU 816 x,,52a89b3e098e71b2e50002cc,华晨宝马 5系 宝马523Li(E60) 2.L 2009.7-,HU 816 x
528af3e2098e718059001feb,宝马(华晨宝马) 5 525Li (E60) 01/07 -> 04/10,HU 816 x,,52a89b3f098e71b2e50002cf,华晨宝马 5系 宝马525Li(E60) 2.L 2004.4-2006.2,HU 816 x
528af3e2098e718059001ff3,宝马(华晨宝马) 5 525i (E60) 04/04 -> 02/06,HU 925/4 x,,52a89b3e098e71b2e50002ce,华晨宝马 5系 宝马525i(E60) 2.L 2003.7-,HU 925/4 x
528af3e2098e718059001ffb,宝马(华晨宝马) 5 530Li (E60) 03/07 -> 05/10,HU 816 x
528af3e2098e718059002003,宝马(华晨宝马) 5 530i (E60) 10/03 -> 06/05,HU 925/4 x
5294559a098e7144f9001498,宝马(华晨宝马) 5 523Li (E60) 01/08->08/10,,,52a89b3f098e71b2e50002d1,华晨宝马 5系 宝马530Li(E60) 3.0L 2008.1-,HU 816 x
5294559b098e7144f90014a7,宝马(华晨宝马) 5 525i (E60) 03/03->12/07
528af3e2098e71805900200e,宝马(华晨宝马) 5 520Li (F18) 12/10 -> 08/12,HU 816 x
528af3e2098e718059002016,宝马(华晨宝马) 5 520Li 08/12 -> ,HU 816 x,,52a89b3f098e71b2e50002d2,华晨宝马 5系 宝马520Li(E60) 2.L 2010.12-
528af3e2098e71805900201e,宝马(华晨宝马) 5 523Li (F18) 08/10 -> 08/12,HU 816 x,,52a89b3f098e71b2e50002d3,华晨宝马 5系 宝马523Li(E60) 2.L 2010.08-,HU 816 x
528af3e2098e718059002026,宝马(华晨宝马) 5 528Li (F18) 08/10 -> 11/11,HU 816 x,,52a89b40098e71b2e50002d5,华晨宝马 5系 宝马528Li(E60) 3.0L 2010.08-
528af3e2098e71805900202e,宝马(华晨宝马) 5 530Li 11/11 -> ,HU 816 x,,52a89b40098e71b2e50002d6,华晨宝马 5系 宝马530Li(E60) 3.0L 2010.12-,HU 816 x
528af3e2098e718059002036,宝马(华晨宝马) 5 535Li (F18) 08/10 -> ,HU 816 x
5294559b098e7144f90014bb,宝马(华晨宝马) 5 520Li 08/12->,,,52a89b40098e71b2e50002d8,华晨宝马 5系 宝马520Li(E60) 12款 2.L 2011-
5294559c098e7144f90014ca,宝马(华晨宝马) 5 530Li 11/11->,,,52a89b40098e71b2e50002da,华晨宝马 5系 宝马530Li(E60) 12款 3.0L 2011-
528af3e2098e718059002041,宝马(华晨宝马) X1 sDrive18i 03/12 -> ,HU 815/2 x,,52a89b40098e71b2e50002dd,华晨宝马 宝马X1  12款 sDrive8i 1.8L 2012-
528af3e2098e718059002049,宝马(华晨宝马) X1 sDrive20i 03/12 -> ,HU 8002 x KIT,,52a89b40098e71b2e50002de,华晨宝马 宝马X1  12款 sDrive20i 2.0L 2012-
528af3e2098e718059002051,宝马(华晨宝马) X1 xDrive28i 03/12 -> ,HU 8002 x KIT,,52a89b40098e71b2e50002df,华晨宝马 宝马X1  12款 sDrive28i 2.8L 2012-




,,,,52a89b3e098e71b2e50002cb,华晨宝马 5系 宝马523i(E60) 2.L 2006.4-,HU 925/4 x



,,,,52a89b3f098e71b2e50002d0,华晨宝马 5系 宝马530i(E60) 3.0L 2003.7-,HU 930/3 x



,,,,52a89b3f098e71b2e50002d4,华晨宝马 5系 宝马525Li(E60) 2.L 2010.12-,HU 816 x


,,,,52a89b40098e71b2e50002d7,华晨宝马 5系 宝马530Li(E60) 3.0L 2010.08-

,,,,52a89b40098e71b2e50002d9,华晨宝马 5系 宝马523Li(E60) 12款 2.L 2011-

,,,,52a89b40098e71b2e50002db,华晨宝马 5系 宝马535Li(E60) 12款 3.0L 2011-
