528af3f5098e718059002825,标致(东风) 206 1.4L 07/06 -> 02/09,HU 711/51 x,,52a89b58098e71b2e50004c9,东风标致 206  1.4L 2006-2008,HU 711/51 x
528af3f5098e71805900282f,标致(东风) 206 1.6L 01/06 -> 02/09,HU 711/51 x
528af3f5098e71805900283c,标致(东风) 207 1.4L 03/09 -> ,HU 711/51 x,,52a89b59098e71b2e50004ce,东风标致 207  1.4L 2008.11-,HU 711/51 x
528af3f5098e718059002846,标致(东风) 207 1.6L 03/09 -> ,HU 711/51 x
528af3f5098e718059002853,标致(东风) 307 1.6L 08/04 -> 01/08,HU 711/51 x,,52a89b59098e71b2e50004cf,东风标致 207  1.6L 2008.11-,HU 711/51 x
528af3f6098e71805900285d,标致(东风) 307 2.0L 05/06 -> 01/08,W 716/1
529455b4098e7144f90019d1,标致(东风) 307 2.0L 02/08->
528af3f6098e71805900286a,标致(东风) 308 1.6L 10/11 -> ,HU 711/51 x,,52a89b5b098e71b2e50004d8,东风标致 308  1.6L 2011-,HU 711/51 x
528af3f6098e718059002874,标致(东风) 308 2.0L 10/11 -> ,W 716/1,,52a89b5b098e71b2e50004d9,东风标致 308  2.L 2011-,W 712/8
529455b4098e7144f90019d6,标致(东风) 308 1.6L 10/11->
529455b4098e7144f90019db,标致(东风) 308 2.0L 10/11->
528af3f6098e718059002881,标致(东风) 408 1.6L 01/10 -> ,HU 711/51 x,,52a89b5b098e71b2e50004db,东风标致 408  1.6L 2010-,HU 711/51 x
528af3f6098e71805900288b,标致(东风) 408 2.0L 01/10 -> ,HU 711/51 x,,52a89b5c098e71b2e50004dc,东风标致 408  2.L 2010-,HU 711/51 x
528af3f6098e718059002898,标致(东风) 508 2.0L 07/11 -> ,HU 711/51 x,,52a89b5c098e71b2e50004de,东风标致 508  2.L 2011.07-,HU 711/51 x
528af3f6098e7180590028a0,标致(东风) 508 2.3L 07/11 -> ,,,52a89b5c098e71b2e50004df,东风标致 508  2.3L 2011.07-
529455b5098e7144f90019ea,标致(东风) 508 2.0L 07/11->
529455b5098e7144f90019ef,标致(东风) 508 2.3L 07/11->

,,,,52a89b59098e71b2e50004cb,东风标致 206  1.L 2006-2008,HU 711/51 x
,,,,52a89b5a098e71b2e50004d1,东风标致 307  1.6L 5年前 2004.4-2005,HU 612/1 x
,,,,52a89b5a098e71b2e50004d4,东风标致 307  1.6L LDC9 2007.9-2010,HU 711/51 x
,,,,52a89b5a098e71b2e50004d5,东风标致 307  2.0L LDC9 2007.9-2010,HU 711/51 x
