528af427098e718059003d7e,荣威(上汽) 350 1.5L 04/10 -> ,W 712/55
52945603098e7144f90026ce,荣威(上汽) 350 1.5L 04/10->
528af427098e718059003d85,荣威(上汽) 550 1.8T 06/08 -> ,W 712/55
528af427098e718059003d92,荣威(上汽) 750 1.8T 03/08 -> ,W 712/55
528af427098e718059003d9a,荣威(上汽) 750 2.5L 01/07 -> ,W 719/51
528af427098e718059003da5,荣威(上汽) 950 2.0L 04/12 -> ,HU 6007 x
528af427098e718059003daf,荣威(上汽) 950 2.4L 04/12 -> ,HU 6007 x
528af427098e718059003db9,荣威(上汽) 950 3.0L 04/12 -> 
52945603098e7144f90026e0,荣威(上汽) 950 2.0L 04/12->,,,52a89bb0098e71b2e5000be0,上海汽车荣威 荣威950 12款 2.L 2012-
52945603098e7144f90026e5,荣威(上汽) 950 2.4L TGI 04/12->,,,52a89bb0098e71b2e5000be1,上海汽车荣威 荣威950 12款 2.4L 2012-
52945604098e7144f90026ea,荣威(上汽) 950 3.0L V6 TGI 04/12->,,,52a89bb0098e71b2e5000be2,上海汽车荣威 荣威950 12款 3.L 2012-
528af427098e718059003dc4,荣威(上汽) W5 1.8T 08/11 -> ,W 712/55
528af427098e718059003dca,荣威(上汽) W5 3.2 08/11 -> ,HU 727/1 x
52945604098e7144f90026f4,荣威(上汽) W5 1.8T 08/11->,,,52a89bb0098e71b2e5000bdd,上海汽车荣威 荣威W5  1.8T 2011.07-
52945604098e7144f90026f9,荣威(上汽) W5 3.2 08/11->,,,52a89bb0098e71b2e5000bde,上海汽车荣威 荣威W5  3.2L 2011.07-
