528af428098e718059003dfc,菲亚特(进口) 博悦 1.4 16V 04/07 -> ,W 610/3,,52a89b7b098e71b2e50007fe,菲亚特(进口） 博悦  1.4T 2007.9-2011
528af428098e718059003e06,菲亚特(进口) 博悦 1.4 Turbo T-Jet 06/07 -> ,HU 713/1 x
52945604098e7144f9002719,菲亚特(进口) 博悦 1.4 16V 04/07->
52945604098e7144f9002720,菲亚特(进口) 博悦 1.4 Turbo T-Jet 06/07->
52945604098e7144f9002723,菲亚特(进口) 博悦 1.4 Turbo T-Jet 09/07->
528af428098e718059003e0f,菲亚特(进口) Fiorino 1.3 (147) 12/87 -> 08/93,W 714/3
528af428098e718059003e17,菲亚特(进口) Fiorino 1.3 70 (146 Uno) 09/93 -> 12/94,W 714/3
528af428098e718059003e1b,菲亚特(进口) Fiorino 1.3 D (146/147) 03/82 -> 12/87,W 714/3
528af428098e718059003e24,菲亚特(进口) 领雅 1.4 8V 06/07 -> ,W 610/3
528af428098e718059003e30,菲亚特(进口) 领雅 1.4 Turbo T-Jet 09/07 -> ,HU 713/1 x
52945605098e7144f900272f,菲亚特(进口) 领雅 1.4 8V 06/07->
52945605098e7144f9002734,菲亚特(进口) 领雅 1.4 Turbo T-Jet 09/07->
528af428098e718059003e3d,菲亚特(进口) 派力奥 1.0 04/96 -> ,W 713/16
528af428098e718059003e49,菲亚特(进口) 派力奥 1.4 04/96 -> ,W 713/16
52945605098e7144f9002739,菲亚特(进口) 派力奥 1.0 04/96->
52945605098e7144f900273e,菲亚特(进口) 派力奥 1.4 04/96->
528af428098e718059003e56,菲亚特(进口) 朋多 1.4 16V 02/06 -> ,W 610/3,,52a89b7b098e71b2e5000809,菲亚特(进口） 朋多  1.4L 2008-
528af428098e718059003e61,菲亚特(进口) Uno 1.4 S i.e. Kat. 70 09/89 -> 12/94,W 714/3
,,,,52a89b7b098e71b2e50007ff,菲亚特(进口） 博悦 11款 1.4T  2011-
,,,,52a89b7b098e71b2e5000801,菲亚特(进口） 菲跃  2.4L 2012-
,,,,52a89b7b098e71b2e5000802,菲亚特(进口） 菲跃  3.6L 2012-
,,,,52a89b7b098e71b2e5000804,菲亚特(进口） 菲亚特 500 1.4L 2011-
,,,,52a89b7b098e71b2e5000805,菲亚特(进口） 菲亚特 500C 1.4L敞篷 2012-
