528af42f098e718059004123,起亚(东风) K2 1.4L 07/11 -> ,W 811/80
528af42f098e718059004127,起亚(东风) K2 1.6L 07/11 -> ,W 811/80
5294560f098e7144f9002909,起亚(东风) K2 1.4L 07/11->
5294560f098e7144f900290c,起亚(东风) K2 1.6L 07/11->
528af42f098e71805900412e,起亚(东风) K5 2.0L 03/12 -> ,W 811/80
528af42f098e718059004132,起亚(东风) K5 2.4L 03/12 -> ,W 811/80
5294560f098e7144f900290f,起亚(东风) K5 2.0L 03/12->
5294560f098e7144f9002912,起亚(东风) K5 2.4L 03/12->
528af42f098e71805900413b,起亚(东风) 嘉华 2.7L (MK II) 04/06 -> 12/10,W 67/1
528af42f098e718059004143,起亚(东风) 嘉华 3.5L 07/04 -> 12/10,W 610/3
528af42f098e718059004154,起亚(东风) 赛拉图 1.6L 05/05 -> 08/06,W 811/80
528af42f098e71805900415c,起亚(东风) 赛拉图 1.8L 05/05 -> ,W 811/80
528af42f098e718059004167,起亚(东风) 福瑞迪 1.6L 06/09 -> ,W 811/80
528af42f098e71805900416b,起亚(东风) 福瑞迪 2.0L 06/09 -> ,W 811/80
52945610098e7144f9002933,起亚(东风) 福瑞迪 2.0L 06/09->
528af430098e718059004172,起亚(东风) 远舰 1.8L 08/05 -> ,W 811/80
528af430098e718059004178,起亚(东风) 远舰 2.0L 09/04 -> ,W 811/80
528af430098e718059004181,起亚(东风) 普莱特 1.4L 01/02 -> 01/04,W 67/1
52945610098e7144f9002943,起亚(东风) 普莱特 1.4L 05/05->
528af430098e71805900418c,起亚(东风) 千里马 1.3L 12/02 -> 04/07,W 811/80
528af430098e718059004198,起亚(东风) 千里马 1.6L 12/02 -> 04/07,W 811/80
528af430098e7180590041a3,起亚(东风) 锐欧 1.4L 01/07 -> ,W 811/80
528af430098e7180590041ab,起亚(东风) 锐欧 1.6L 01/07 -> ,W 811/80
528af430098e7180590041b6,起亚(东风) 狮跑 2.0L 01/09 -> ,W 811/80,,528af42f098e71805900410e,起亚(进口) 狮跑 2.0i 09/04 -> ,W 811/80
528af430098e7180590041be,起亚(东风) 狮跑 2.7L 11/07 -> ,W 811/80,,528af42f098e718059004116,起亚(进口) 狮跑 2.7i V6 09/04 -> ,W 811/80
528af430098e7180590041c9,起亚(东风) 智跑 2.0L 10/10 -> ,W 811/80
528af430098e7180590041cf,起亚(东风) 智跑 2.4L 10/10 -> ,W 811/80
52945610098e7144f9002969,起亚(东风) 智跑 2.0L 10/10->
52945610098e7144f900296e,起亚(东风) 智跑 2.4L 10/10->

52a89bae098e71b2e5000bb5,东风悦达起亚 K2  1.4L 2011.07-
52a89baf098e71b2e5000bb6,东风悦达起亚 K2  1.6L 2011.07-
52a89baf098e71b2e5000bb8,东风悦达起亚 K5  2.0L 2011.03-
52a89baf098e71b2e5000bb9,东风悦达起亚 K5  2.4L  2011.03-
,,,,528af42e098e71805900409e,起亚(进口) 佳乐 1.6 16V 07/02 -> ,W 67/1
,,,,528af42e098e7180590040aa,起亚(进口) 佳乐 1.8 16V (FC) 10/00 -> 08/02,W 67/1
,,,,528af42e098e7180590040ae,起亚(进口) 佳乐 1.8 16V 07/02 -> ,W 67/1
,,,,528af42e098e7180590040b4,起亚(进口) 佳乐 2.0 16V 08/04 -> ,W 811/80
,,,,5294560e098e7144f90028be,起亚(进口) 佳乐 1.6 16V 07/02->
,,,,5294560e098e7144f90028c3,起亚(进口) 佳乐 1.8 16V (FC) 10/00->08/02
,,,,5294560e098e7144f90028c6,起亚(进口) 佳乐 1.8 16V 07/02->
,,,,5294560e098e7144f90028c9,起亚(进口) 佳乐 2.0 16V 08/04->
,,,,528af42e098e7180590040bf,起亚(进口) 佳乐 2.0 16V 09/06 -> ,W 811/80
,,,,528af42e098e7180590040ca,起亚(进口) 威客Carnival 2.5 V6 10/01 -> ,W 610/3
,,,,528af42e098e7180590040d6,起亚(进口) 威客Carnival 3.5 V6 07/02 -> ,W 610/3
,,,,5294560e098e7144f90028d6,起亚(进口) 威客Carnival 3.5 V6 07/02->
,,,,528af42e098e7180590040df,起亚(进口) 威客Carnival 2.7 V6 (VQ) 06/06 -> 
,,,,528af42e098e7180590040e6,起亚(进口) 欧菲莱斯 3.5 V6 09/03 -> ,W 811/80
,,,,528af42e098e7180590040ea,起亚(进口) 欧菲莱斯 3.8 V6 03/07 -> ,HU 824 x
,,,,5294560e098e7144f90028dd,起亚(进口) 欧菲莱斯 3.5 V6 09/03->
,,,,528af42e098e7180590040f1,起亚(进口) 索兰托 2.2 CRDi 11/09 -> 
,,,,528af42e098e7180590040f9,起亚(进口) 索兰托 2.4 VVT 11/09 -> ,W 811/80
,,,,5294560e098e7144f90028e3,起亚(进口) 索兰托 2.2 CRDi 11/09->
,,,,5294560e098e7144f90028eb,起亚(进口) 索兰托 2.4 VVT 11/09->
,,,,528af42f098e718059004104,起亚(进口) 狮跑 2.0 CRDi 09/04 -> ,HU 718 x
,,,,5294560f098e7144f90028fa,起亚(进口) 狮跑 2.0 CRDi 09/08->
