52a89b44098e71b2e5000341,迷你(进口) Mini Cooper II Clubman 1.6(R55;R56;R57) 2008-,HU 711/51 x
52a89b44098e71b2e5000343,迷你(进口) Mini Cooper II Clubman 1.6ST(R55;R56;R57) 2008-,HU 711/51 x
52a89b45098e71b2e5000345,迷你(进口) Mini Cooper Fun  11款1.6 2011-
52a89b45098e71b2e5000347,迷你(进口) Mini Cooper Excitement  11款1.6 2011-
52a89b45098e71b2e5000349,迷你(进口) Mini Cooper S 11款1.6 2011-
52a89b45098e71b2e500034a,迷你(进口) Mini Cooper S 12款1.6 2012-
52a89b45098e71b2e500034c,迷你(进口) Mini Cheer  10款1.6 2010-
52a89b45098e71b2e500034e,迷你(进口) Mini Mayfair 10款1.6 2010-
52a89b45098e71b2e5000350,迷你(进口) Mini SCamden 10款1.6 2010-
52a89b45098e71b2e5000352,迷你(进口) Mini Cooper Cabrio  09款1.6 2009-
52a89b45098e71b2e5000353,迷你(进口) Mini Cooper Cabrio  11款S1.6 2011-
52a89b45098e71b2e5000354,迷你(进口) Mini Cooper Cabrio  11款1.6 2011-
52a89b45098e71b2e5000356,迷你(进口) Mini Roadster 1.6L12款 2012-
52a89b45098e71b2e5000357,迷你(进口) Mini Roadster S1.6L12款 2012-
52a89b45098e71b2e5000359,迷你(进口) Mini Countryman e1.6L11款 2011-
52a89b45098e71b2e500035a,迷你(进口) Mini Countryman pe1.6L11款 2011-
52a89b45098e71b2e500035b,迷你(进口) Mini Countryman peS1.6L11款 2011-
52a89b45098e71b2e500035c,迷你(进口) Mini Countryman peF1.6L11款 2011-
52a89b45098e71b2e500035e,迷你(进口) Mini One 11款1.6 2011-
52a89b45098e71b2e5000360,迷你(进口) Mini One Clubman 10款1.6 2010-
52a89b45098e71b2e5000361,迷你(进口) Mini One Clubman 11款1.6 2011-
,,,,528af435098e718059004388,迷你(进口) Mini 1.4 (R50) 05/01 -> 12/04,HU 816/2 x
,,,,528af435098e718059004394,迷你(进口) Mini 1.6 (R50/52) 05/01 -> 09/08,HU 816/2 x
,,,,528af435098e71805900439f,迷你(进口) Mini 1.4 (R55; R56) 04/07 -> 02/10,HU 711/51 x
,,,,528af435098e7180590043ab,迷你(进口) Mini 1.4 (R56) 03/09 -> ,HU 711/51 x
,,,,528af435098e7180590043b3,迷你(进口) Mini 1.6 (R55; R56; R57; R60) 03/10 -> ,HU 711/51 x
,,,,528af435098e7180590043bb,迷你(进口) Mini 1.6 (R56) 03/10 -> ,HU 711/51 x
,,,,528af435098e7180590043c6,迷你(进口) Mini 1.6 S (R52/53) 05/02 -> 06/04,HU 816/2 x
,,,,528af435098e7180590043d0,迷你(进口) Mini 1.6 S JCWT (R52/53) 10/04 -> 09/08,HU 816/2 x
,,,,528af436098e7180590043d9,迷你(进口) Mini 1.6 (R55; R56; R57; R60) 11/06 -> ,HU 711/51 x
,,,,528af436098e7180590043e3,迷你(进口) Mini 1.6 (R55; R56; R57; R58; R59;  03/10 -> ,HU 711/51 x
,,,,528af436098e7180590043eb,迷你(进口) Mini 1.6 S Turbo (R55; R56; R57; R5 03/10 -> ,HU 711/51 x
,,,,528af436098e7180590043f1,迷你(进口) Mini 1.6 S Turbo (R55; R56; R57; R6 11/06 -> ,HU 711/51 x
,,,,52945617098e7144f9002aa4,迷你(进口) Mini 1.6 (R55; R56; R57; R58; R59; R60; R61) 03/10->
,,,,52945617098e7144f9002aa9,迷你(进口) Mini 1.6 S Turbo (R55; R56; R57; R58; R59; R60; R61) 03/10->
,,,,52945617098e7144f9002aac,迷你(进口) Mini 1.6 S Turbo (R55; R56; R57; R60) 11/06->
